City,Population,Enviro,Individual
Elmira,El5,urban,8
Elmira,El5,urban,9
Elmira,El5,urban,10
Elmira,El6,urban,1
Elmira,El6,urban,2
Elmira,El6,urban,3
Elmira,El6,urban,4
Elmira,El6,urban,5
Elmira,El6,urban,6
Elmira,El6,urban,7
Elmira,El6,urban,8
Elmira,El6,urban,9
Elmira,El6,urban,10
Elmira,El7,urban,1
Elmira,El7,urban,2
Elmira,El7,urban,3
Elmira,El7,urban,4
Elmira,El7,urban,5
Elmira,El7,urban,6
Elmira,El7,urban,7
Elmira,El7,urban,8
Elmira,El7,urban,9
Elmira,El7,urban,10
Elmira,El8,urban,1
Elmira,El8,urban,2
Elmira,El8,urban,3
Elmira,El8,urban,4
Elmira,El8,urban,5
Elmira,El8,urban,6
Elmira,El8,urban,7
Elmira,El8,urban,8
Elmira,El8,urban,9
Elmira,El8,urban,10
Elmira,El9,rural,1
Elmira,El9,rural,2
Elmira,El9,rural,3
Elmira,El9,rural,4
Elmira,El9,rural,5
Elmira,El9,rural,6
Elmira,El9,rural,7
Elmira,El9,rural,8
Elmira,El9,rural,9
Elmira,El9,rural,10
Elmira,El10,rural,1
Elmira,El10,rural,2
Elmira,El10,rural,3
Elmira,El10,rural,4
Elmira,El10,rural,5
Elmira,El10,rural,6
Elmira,El10,rural,7
Elmira,El10,rural,8
Elmira,El10,rural,9
Elmira,El10,rural,10
Elmira,El11,rural,1
Elmira,El11,rural,2
Elmira,El11,rural,3
Elmira,El11,rural,4
Elmira,El11,rural,5
Elmira,El11,rural,6
Elmira,El11,rural,7
Elmira,El11,rural,8
Elmira,El11,rural,9
Elmira,El11,rural,10
Elmira,El12,rural,1
Elmira,El12,rural,2
Elmira,El12,rural,3
Elmira,El12,rural,4
Elmira,El12,rural,5
Elmira,El12,rural,6
Elmira,El12,rural,7
Elmira,El12,rural,8
Elmira,El12,rural,9
Elmira,El12,rural,10
Elmira,El13,rural,1
Elmira,El13,rural,2
Elmira,El13,rural,3
Elmira,El13,rural,4
Elmira,El13,rural,5
Elmira,El13,rural,6
Elmira,El13,rural,7
Elmira,El13,rural,8
Elmira,El13,rural,9
Elmira,El13,rural,10
Elmira,El14,rural,1
Elmira,El14,rural,2
Elmira,El14,rural,3
Elmira,El14,rural,4
Elmira,El14,rural,5
Elmira,El14,rural,6
Elmira,El14,rural,7
Elmira,El14,rural,8
Elmira,El14,rural,9
Elmira,El14,rural,10
Elmira,El15,rural,1
Elmira,El15,rural,2
Elmira,El15,rural,3
Elmira,El15,rural,4
Elmira,El15,rural,5
Elmira,El15,rural,6
Elmira,El15,rural,7
Elmira,El15,rural,8
Elmira,El15,rural,9
Elmira,El15,rural,10
Acton,Ac1,urban,1
Acton,Ac1,urban,2
Acton,Ac1,urban,3
Acton,Ac1,urban,4
Acton,Ac1,urban,5
Acton,Ac1,urban,6
Acton,Ac1,urban,7
Acton,Ac1,urban,8
Acton,Ac1,urban,9
Acton,Ac1,urban,10
Acton,Ac2,urban,1
Acton,Ac2,urban,2
Acton,Ac2,urban,3
Acton,Ac2,urban,4
Acton,Ac2,urban,5
Acton,Ac2,urban,6
Acton,Ac2,urban,7
Acton,Ac2,urban,8
Acton,Ac2,urban,9
Acton,Ac2,urban,10
Acton,Ac3,urban,1
Acton,Ac3,urban,2
Acton,Ac3,urban,3
Acton,Ac3,urban,4
Acton,Ac3,urban,5
Acton,Ac3,urban,6
Acton,Ac3,urban,7
Acton,Ac3,urban,8
Acton,Ac3,urban,9
Acton,Ac3,urban,10
Acton,Ac4,urban,1
Acton,Ac4,urban,2
Acton,Ac4,urban,3
Acton,Ac4,urban,4
Acton,Ac4,urban,5
Acton,Ac4,urban,6
Acton,Ac4,urban,7
Acton,Ac4,urban,8
Acton,Ac4,urban,9
Acton,Ac4,urban,10
Acton,Ac5,urban,1
Acton,Ac5,urban,2
Acton,Ac5,urban,3
Acton,Ac5,urban,4
Acton,Ac5,urban,5
Acton,Ac5,urban,6
Acton,Ac5,urban,7
Acton,Ac5,urban,8
Acton,Ac5,urban,9
Acton,Ac5,urban,10
Acton,Ac6,urban,1
Acton,Ac6,urban,2
Acton,Ac6,urban,3
Acton,Ac6,urban,4
Acton,Ac6,urban,5
Acton,Ac6,urban,6
Acton,Ac6,urban,7
Acton,Ac6,urban,8
Acton,Ac6,urban,9
Acton,Ac6,urban,10
Acton,Ac7,urban,1
Acton,Ac7,urban,2
Acton,Ac7,urban,3
Acton,Ac7,urban,4
Acton,Ac7,urban,5
Acton,Ac7,urban,6
Acton,Ac7,urban,7
Acton,Ac7,urban,8
Acton,Ac7,urban,9
Acton,Ac7,urban,10
Acton,Ac8,urban,1
Acton,Ac8,urban,2
Acton,Ac8,urban,3
Acton,Ac8,urban,4
Acton,Ac8,urban,5
Acton,Ac8,urban,6
Acton,Ac8,urban,7
Acton,Ac8,urban,8
Acton,Ac8,urban,9
Acton,Ac8,urban,10
Acton,Ac9,rural,1
Acton,Ac9,rural,2
Acton,Ac9,rural,3
Acton,Ac9,rural,4
Acton,Ac9,rural,5
Acton,Ac9,rural,6
Acton,Ac9,rural,7
Acton,Ac9,rural,8
Acton,Ac9,rural,9
Acton,Ac9,rural,10
Acton,Ac10,rural,1
Acton,Ac10,rural,2
Acton,Ac10,rural,3
Acton,Ac10,rural,4
Acton,Ac10,rural,5
Acton,Ac10,rural,6
Acton,Ac10,rural,7
Acton,Ac10,rural,8
Acton,Ac10,rural,9
Acton,Ac10,rural,10
Acton,Ac11,rural,1
Acton,Ac11,rural,2
Acton,Ac11,rural,3
Acton,Ac11,rural,4
Acton,Ac11,rural,5
Acton,Ac11,rural,6
Acton,Ac11,rural,7
Acton,Ac11,rural,8
Acton,Ac11,rural,9
Acton,Ac11,rural,10
Acton,Ac12,rural,1
Acton,Ac12,rural,2
Acton,Ac12,rural,3
Acton,Ac12,rural,4
Acton,Ac12,rural,5
Acton,Ac12,rural,6
Acton,Ac12,rural,7
Acton,Ac12,rural,8
Acton,Ac12,rural,9
Acton,Ac12,rural,10
Acton,Ac13,rural,1
Acton,Ac13,rural,2
Acton,Ac13,rural,3
Acton,Ac13,rural,4
Acton,Ac13,rural,5
Acton,Ac13,rural,6
Acton,Ac13,rural,7
Acton,Ac13,rural,8
Acton,Ac13,rural,9
Acton,Ac13,rural,10
Acton,Ac14,rural,1
Acton,Ac14,rural,2
Acton,Ac14,rural,3
Acton,Ac14,rural,4
Acton,Ac14,rural,5
Acton,Ac14,rural,6
Acton,Ac14,rural,7
Acton,Ac14,rural,8
Acton,Ac14,rural,9
Acton,Ac14,rural,10
Acton,Ac15,rural,1
Acton,Ac15,rural,2
Acton,Ac15,rural,3
Acton,Ac15,rural,4
Acton,Ac15,rural,5
Acton,Ac15,rural,6
Acton,Ac15,rural,7
Acton,Ac15,rural,8
Acton,Ac15,rural,9
Acton,Ac15,rural,10
